iter	Logloss
0	0.6628044912
1	0.6329005842
2	0.6077706573
3	0.5875039388
4	0.5687796458
5	0.5548388703
6	0.5385626089
7	0.5285935519
8	0.5198684695
9	0.5102260002
10	0.4999334098
11	0.4912671767
12	0.4798329684
13	0.470356139
14	0.4628605323
15	0.4544147851
16	0.4482551545
17	0.4428210079
18	0.4349600302
19	0.4303363256
20	0.425512593
21	0.4206050427
22	0.4145585452
23	0.4102575793
24	0.4066418792
25	0.4029106041
26	0.3979649001
27	0.3936712249
28	0.3903284684
29	0.3865489568
30	0.3834756295
31	0.3802742386
32	0.3773382444
33	0.3743066088
34	0.3718252095
35	0.3690363813
36	0.3657227187
37	0.3632406152
38	0.3596977447
39	0.3552071597
40	0.352518263
41	0.3482534282
42	0.3458308869
43	0.3430815616
44	0.3409537862
45	0.3394370078
46	0.3370375354
47	0.3343821725
48	0.3312509594
49	0.3292713509
50	0.3267919354
51	0.3254671863
52	0.3235810058
53	0.3210904807
54	0.3182966521
55	0.316078646
56	0.3139614051
57	0.3123228717
58	0.3096257987
59	0.3075184204
60	0.3054934697
61	0.3033750806
62	0.3019290655
63	0.3000214713
64	0.2975430448
65	0.2956238034
66	0.2939182715
67	0.2924048943
68	0.2905561998
69	0.2891572373
70	0.2877301143
71	0.2860052224
72	0.2843475771
73	0.2825615378
74	0.2811094448
75	0.2802161723
76	0.2789628592
77	0.2780030816
78	0.2766780614
79	0.2754543951
80	0.2740721048
81	0.2733155728
82	0.271935601
83	0.2706109775
84	0.2692590687
85	0.2682711399
86	0.2673716503
87	0.2663207355
88	0.2648290547
89	0.2633518615
90	0.2619950772
91	0.2605776304
92	0.2593582249
93	0.258373182
94	0.2572542933
95	0.2558829685
96	0.2550727571
97	0.2542131654
98	0.2534295021
99	0.252583478
100	0.2514020787
101	0.2504819982
102	0.2495867463
103	0.2482838651
104	0.2471278408
105	0.2462883306
106	0.2451592779
107	0.2444909139
108	0.2437033592
109	0.2430865067
110	0.2423759878
111	0.2413557542
112	0.2404431507
113	0.2394756476
114	0.2387750402
115	0.2379248696
116	0.2372835004
117	0.2368091395
118	0.2362193706
119	0.2354748386
120	0.234629001
121	0.2338871297
122	0.2330163666
123	0.2322622306
124	0.2317066893
125	0.2311164468
126	0.2298059457
127	0.2292065495
128	0.2286981146
129	0.2282105453
130	0.2275763295
131	0.2268213149
132	0.2262897625
133	0.2254818256
134	0.2247871635
135	0.2240261517
136	0.2234454793
137	0.2228146362
138	0.2223053664
139	0.2216284378
140	0.2211703457
141	0.2205385391
142	0.2200670046
143	0.219711301
144	0.2186258454
145	0.2178901009
146	0.2170139584
147	0.21650756
148	0.2160574273
149	0.2155810403
150	0.2149254429
151	0.2143573775
152	0.2139737954
153	0.2134167633
154	0.213001803
155	0.2124575381
156	0.2119433453
157	0.2115592133
158	0.211153526
159	0.2106588112
160	0.2098089285
161	0.2093197419
162	0.2088886837
163	0.208376727
164	0.2077301505
165	0.2071901358
166	0.2065062999
167	0.205927294
168	0.2054270498
169	0.2049057836
170	0.2043475346
171	0.2037505503
172	0.2031722411
173	0.2023614511
174	0.2020203179
175	0.2015538798
176	0.201262721
177	0.2007666405
178	0.2002382802
179	0.1998608136
180	0.1993731015
181	0.1988941788
182	0.1984896831
183	0.1980659821
184	0.1976436237
185	0.1971347906
186	0.1969223446
187	0.1965460401
188	0.1961682157
189	0.1954700411
190	0.1947846036
191	0.1944013517
192	0.1940577265
193	0.1935804127
194	0.1932313322
195	0.1927232041
196	0.192269199
197	0.1919008294
198	0.1915436403
199	0.1910097284
200	0.1907644728
201	0.1903960166
202	0.1899878921
203	0.189665429
204	0.1893135473
205	0.1889420507
206	0.1886022205
207	0.1882895452
208	0.1879283186
209	0.1874047137
210	0.1870267771
211	0.1866641797
212	0.1862685434
213	0.1859804679
214	0.1856653124
215	0.185345789
216	0.1850268846
217	0.1847031874
218	0.1843892288
219	0.1839781046
220	0.1835828701
221	0.183136179
222	0.1827204016
223	0.1824062538
224	0.1821140811
225	0.1815384191
226	0.181257338
227	0.1805587542
228	0.1802485066
229	0.1800224572
230	0.1797584249
231	0.1793303577
232	0.1790709826
233	0.1787555802
234	0.1784013016
235	0.178042432
236	0.177591974
237	0.1772470508
238	0.1768288626
239	0.1764633262
240	0.1761668727
241	0.1758646166
242	0.1756464678
243	0.1752881886
244	0.175082726
245	0.1747156387
246	0.174477259
247	0.1742202431
248	0.1738298296
249	0.1734745416
250	0.1730955707
251	0.1727456589
252	0.1724877904
253	0.1721095078
254	0.1718101166
255	0.1714402837
256	0.1711591184
257	0.1709171044
258	0.1704191811
259	0.170054512
260	0.1698613752
261	0.1696527796
262	0.1692809081
263	0.1689832816
264	0.1687171806
265	0.1684114679
266	0.1681896769
267	0.1678745215
268	0.167514586
269	0.1672018844
270	0.1669356595
271	0.1666369943
272	0.1663948523
273	0.1661697527
274	0.1659088949
275	0.1655768572
276	0.165278894
277	0.1650273141
278	0.1646228668
279	0.1644169182
280	0.1641740063
281	0.1639230182
282	0.1636759878
283	0.163303861
284	0.1630515046
285	0.1627627562
286	0.1625326993
287	0.1622518665
288	0.1620411113
289	0.1617473625
290	0.1614760505
291	0.1612823213
292	0.1609667605
293	0.1607103111
294	0.1604805896
295	0.1602225503
296	0.1599825611
297	0.1597151017
298	0.1594441391
299	0.1591934354
300	0.1588980143
301	0.1585762019
302	0.1583538386
303	0.1579912328
304	0.1576593785
305	0.1574195974
306	0.1571261234
307	0.1568074415
308	0.1564790878
309	0.156242866
310	0.1559864449
311	0.1558026965
312	0.15561827
313	0.1550613773
314	0.1548053401
315	0.1544986917
316	0.1540589542
317	0.1538222565
318	0.153601059
319	0.1533950161
320	0.1532442647
321	0.1530204684
322	0.1526426664
323	0.1524126151
324	0.1521533784
325	0.1519131142
326	0.1516886633
327	0.151403161
328	0.151153007
329	0.1509304734
330	0.1506472801
331	0.1501949723
332	0.1500080861
333	0.1497639954
334	0.149516412
335	0.1492883921
336	0.1490957574
337	0.1487496724
338	0.1484959584
339	0.1484004343
340	0.1481430553
341	0.1478428346
342	0.1476673896
343	0.147559933
344	0.1473493677
345	0.1470918627
346	0.1468414743
347	0.1466648201
348	0.1464549512
349	0.1461974758
350	0.1459671551
351	0.1457652576
352	0.1455537714
353	0.1452661464
354	0.1450360343
355	0.1449544396
356	0.1446242354
357	0.1443483174
358	0.1440864827
359	0.1439899244
360	0.1438051899
361	0.1436002643
362	0.1433542934
363	0.1430819194
364	0.1427786264
365	0.1426372993
366	0.142388939
367	0.1421600921
368	0.1419331236
369	0.1417310149
370	0.1415223948
371	0.1414050863
372	0.1411721317
373	0.1408111569
374	0.1406413271
375	0.1404432104
376	0.1401591553
377	0.1399462981
378	0.1397365292
379	0.139497522
380	0.1393158731
381	0.1391494383
382	0.1389348246
383	0.1387969619
384	0.1386405935
385	0.1383701871
386	0.1381125694
387	0.1379419767
388	0.1378998623
389	0.1376905746
390	0.1375184375
391	0.1370162703
392	0.1368528201
393	0.1367837263
394	0.13659005
395	0.1364949965
396	0.1362288033
397	0.1360471226
398	0.1358530361
399	0.1356890347
400	0.135502034
401	0.1352410851
402	0.1350739012
403	0.1349116161
404	0.1347888756
405	0.1346205338
406	0.1344934258
407	0.1343016262
408	0.1341005292
409	0.1337210565
410	0.1335589578
411	0.1335009493
412	0.1333420013
413	0.133159798
414	0.1329317708
415	0.1327572942
416	0.1326916741
417	0.1326495095
418	0.132481377
419	0.1322079671
420	0.1320041655
421	0.1317951838
422	0.1314714233
423	0.1313457398
424	0.1311371455
425	0.1309230212
426	0.1307053642
427	0.1305365522
428	0.1303413821
429	0.1301758765
430	0.130055811
431	0.1300002738
432	0.1299660687
433	0.129785042
434	0.1296358142
435	0.1295427151
436	0.1293570173
437	0.1291881643
438	0.1290171792
439	0.1288106126
440	0.1287735972
441	0.128664403
442	0.1286299596
443	0.1285883693
444	0.1284495966
445	0.128327464
446	0.1280836537
447	0.1279495031
448	0.1277545005
449	0.1276317234
450	0.1274645675
451	0.1272516306
452	0.1270493513
453	0.1269497327
454	0.1268990083
455	0.1267109068
456	0.1265948229
457	0.1264553946
458	0.1262554774
459	0.126130589
460	0.1260228557
461	0.1259148496
462	0.1258836326
463	0.1257087303
464	0.125541752
465	0.1252941415
466	0.1251104327
467	0.124911949
468	0.1247046742
469	0.1245936009
470	0.1244454369
471	0.1242754326
472	0.1239677852
473	0.1238115479
474	0.1237908134
475	0.1236389813
476	0.1235926977
477	0.1232884321
478	0.1231318482
479	0.1230969741
480	0.1226683457
481	0.1225077932
482	0.1223717126
483	0.1222252891
484	0.1221108818
485	0.122081871
486	0.1219755198
487	0.1219437233
488	0.1217894499
489	0.1216794629
490	0.1216601721
491	0.1215247443
492	0.1214615183
493	0.1214417968
494	0.1212440187
495	0.1210421178
496	0.1208948415
497	0.1208757057
498	0.1208263757
499	0.1208078992
500	0.1207812564
501	0.1207368138
502	0.1205665808
503	0.1203926076
504	0.1202852193
505	0.1200819858
506	0.1200436697
507	0.1198715054
508	0.1197427223
509	0.1195993912
510	0.1194562689
511	0.1193217243
512	0.1191522937
513	0.1190258325
514	0.1189095086
515	0.118776761
516	0.1187586852
517	0.1185544862
518	0.1184824962
519	0.1183654776
520	0.1182150077
521	0.1181019902
522	0.1179621522
523	0.1178358383
524	0.1176960225
525	0.1176564212
526	0.1175592617
527	0.1175414576
528	0.1174269197
529	0.1172684967
530	0.117251656
531	0.1170953963
532	0.1169261956
533	0.116776794
534	0.1166369582
535	0.1165121127
536	0.1164208981
537	0.1162340665
538	0.1160276487
539	0.1159048028
540	0.1158880848
541	0.1158606935
542	0.1157135358
543	0.1156793601
544	0.1155966617
545	0.1155070744
546	0.1154816735
547	0.1154435203
548	0.1153213002
549	0.1152366495
550	0.1151711723
551	0.1150400223
552	0.1149246641
553	0.1148169652
554	0.114801007
555	0.1146636622
556	0.114647836
557	0.114623701
558	0.114481151
559	0.1143337777
560	0.1142638795
561	0.1141487859
562	0.1140213519
563	0.113853262
564	0.1138095496
565	0.1135886773
566	0.1133427075
567	0.1132367405
568	0.1132093218
569	0.1130910394
570	0.112797493
571	0.1127048584
572	0.1125787951
573	0.1124571867
574	0.1124421779
575	0.1123443652
576	0.1122253472
577	0.1120847838
578	0.1119564332
579	0.1119416272
580	0.1117956104
581	0.1116334465
582	0.1115128627
583	0.111441044
584	0.1113437816
585	0.1112252914
586	0.1110914765
587	0.1109514949
588	0.1108577631
589	0.1108430278
590	0.1106388189
591	0.1105512822
592	0.1105292643
593	0.1104806387
594	0.1104122039
595	0.1103980811
596	0.110299607
597	0.1102647313
598	0.1101135984
599	0.1100051048
600	0.1098335295
601	0.1097062588
602	0.1096272863
603	0.10950047
604	0.1093837363
605	0.1092326107
606	0.1090687213
607	0.1089480888
608	0.1088425418
609	0.1087878336
610	0.1087023018
611	0.1086883177
612	0.108563171
613	0.1085496666
614	0.1083981972
615	0.1083670438
616	0.1082568766
617	0.1082357246
618	0.1081120348
619	0.1080394159
620	0.1079494662
621	0.1078443862
622	0.1078311442
623	0.1077940218
624	0.1076762582
625	0.1075768574
626	0.1075149282
627	0.1073790402
628	0.1072409809
629	0.10722778
630	0.107206808
631	0.1071128698
632	0.1070275504
633	0.1068977726
634	0.1068767116
635	0.1067632163
636	0.1066715763
637	0.1066583465
638	0.1065727709
639	0.106547067
640	0.1064592991
641	0.106375724
642	0.1062117083
643	0.1061412065
644	0.1060481858
645	0.1059170111
646	0.1058151944
647	0.1057088772
648	0.1055939631
649	0.1055098773
650	0.1053824934
651	0.1052666662
652	0.1051229712
653	0.1049392221
654	0.1048932942
655	0.1048805937
656	0.1047845604
657	0.104707005
658	0.1046596606
659	0.1046472757
660	0.1045456932
661	0.1045125302
662	0.1045001511
663	0.1043977222
664	0.1043857111
665	0.1042411097
666	0.1041709142
667	0.1040528868
668	0.103896264
669	0.103872502
670	0.1037279029
671	0.1036228988
672	0.1035945186
673	0.1035249659
674	0.1034271965
675	0.1033534331
676	0.1033318633
677	0.1031639549
678	0.1030711882
679	0.1029941083
680	0.1028421835
681	0.1028302794
682	0.10281176
683	0.1026180233
684	0.1025638811
685	0.102493031
686	0.1024740339
687	0.10234273
688	0.1022849834
689	0.1021721538
690	0.102013157
691	0.1019885192
692	0.1018915844
693	0.1018585046
694	0.1017393124
695	0.1017277475
696	0.1016755116
697	0.1015937359
698	0.1014953664
699	0.1013647803
700	0.1013531085
701	0.1012147792
702	0.1012034272
703	0.1010142919
704	0.1010031181
705	0.1009598103
706	0.1008138497
707	0.1007261551
708	0.1007069365
709	0.1005981466
710	0.1005794374
711	0.1004810413
712	0.1003995243
713	0.1003814777
714	0.1002849787
715	0.1001985582
716	0.1001704424
717	0.100152564
718	0.1000883129
719	0.09997126459
720	0.09986638465
721	0.09977472018
722	0.09976362149
723	0.09969646697
724	0.09962976837
725	0.09950002425
726	0.09941462803
727	0.09927738481
728	0.0992057267
729	0.09911773415
730	0.09904173852
731	0.09902441265
732	0.09896075851
733	0.09885129178
734	0.09876724392
735	0.09875640634
736	0.0986823167
737	0.09861211101
738	0.09847420184
739	0.09846258919
740	0.09835041886
741	0.09826138513
742	0.09825052876
743	0.09814737566
744	0.09813117555
745	0.09805897937
746	0.09800695371
747	0.09789024343
748	0.09786840633
749	0.09780847366
750	0.09771196304
751	0.0976505792
752	0.097556204
753	0.09747814361
754	0.09745757725
755	0.09743258647
756	0.09742199215
757	0.0973339352
758	0.09729477405
759	0.09718783155
760	0.09717123213
761	0.09707233504
762	0.09696331166
763	0.09687889842
764	0.09680605106
765	0.09679582377
766	0.09668820487
767	0.09662200918
768	0.09654881266
769	0.0965231367
770	0.09650695444
771	0.09646975741
772	0.09645979895
773	0.09639325832
774	0.09635982392
775	0.09627526424
776	0.09625384726
777	0.0959874992
778	0.09592921528
779	0.09585885742
780	0.09580522962
781	0.09579529428
782	0.0957046871
783	0.09568883449
784	0.09566479346
785	0.09555664707
786	0.09547244804
787	0.09543830949
788	0.0953788011
789	0.09536887143
790	0.0953528208
791	0.09529134979
792	0.09526979506
793	0.09526001871
794	0.09515893123
795	0.09508856034
796	0.09500784908
797	0.09491200482
798	0.09490236669
799	0.09480449338
800	0.09478882831
801	0.0947792259
802	0.09468595204
803	0.0946178271
804	0.09459621247
805	0.09452695871
806	0.09445824471
807	0.09441936978
808	0.09435098347
809	0.09428214745
810	0.09421412414
811	0.0941989004
812	0.09409127494
813	0.09407456423
814	0.09406486445
815	0.09396052899
816	0.09385960023
817	0.09381178463
818	0.09371683985
819	0.09361984512
820	0.09357108457
821	0.09350004424
822	0.09345030864
823	0.09336385293
824	0.09335441955
825	0.09327131459
826	0.09318253382
827	0.09313041178
828	0.09308433708
829	0.09299790012
830	0.09296392162
831	0.09287216938
832	0.09279097785
833	0.09270888694
834	0.09263665914
835	0.09262157284
836	0.09259457503
837	0.09252475436
838	0.09251526072
839	0.09243438283
840	0.09237305094
841	0.09236408032
842	0.09224360422
843	0.09222152093
844	0.09217703225
845	0.09209763398
846	0.09205363393
847	0.09199306319
848	0.09197796059
849	0.09189209927
850	0.09178771706
851	0.09177868541
852	0.09169264498
853	0.09164125273
854	0.09159634876
855	0.091531669
856	0.0915074797
857	0.09137212498
858	0.09130548116
859	0.09129121077
860	0.09120235229
861	0.09113402514
862	0.09109541341
863	0.091024147
864	0.0909471174
865	0.09089468533
866	0.09086677868
867	0.09085807783
868	0.09073116153
869	0.09066301235
870	0.0905994419
871	0.09058479616
872	0.09053807773
873	0.09052445771
874	0.09043588004
875	0.0903106876
876	0.09029649011
877	0.09027297848
878	0.09021763335
879	0.09014902765
880	0.09013047587
881	0.09012185558
882	0.09010393432
883	0.09002778249
884	0.08993300512
885	0.08991004479
886	0.08989007912
887	0.08988167263
888	0.08978307338
889	0.0897082827
890	0.08964524542
891	0.08963652639
892	0.08962297095
893	0.08951840146
894	0.08950989102
895	0.08942513094
896	0.08939872721
897	0.08939076638
898	0.08932851149
899	0.08924891773
